codigo,empresa,tipo,participacao,qtd_teorica,indice
IGTI11,IGUATEMI S.A,UNT     N1,0.194,205800982.0,IBXX
INTB3,INTELBRAS,ON      NM,0.064,113898409.0,IBXX
IRBR3,IRBBRASIL RE,ON      NM,0.17,81534304.0,IBXX
ISAE4,ISA ENERGIA,PN      N1,0.467,460013216.0,IBXX
ITSA4,ITAUSA,PN      N1,2.963,5970738360.0,IBXX
ITUB3,ITAUUNIBANCO,ON      N1,0.759,456130473.0,IBXX
ITUB4,ITAUUNIBANCO,PN      N1,8.29,5349695485.0,IBXX
JHSF3,JHSF PART,ON      NM,0.112,260721097.0,IBXX
KLBN11,KLABIN S/A,UNT     N2,0.561,804572623.0,IBXX
RENT3,LOCALIZA,ON      NM,1.303,978479038.0,IBXX
LREN3,LOJAS RENNER,ON      NM,0.438,982593716.0,IBXX
MGLU3,MAGAZ LUIZA,ON      NM,0.058,373155063.0,IBXX
POMO4,MARCOPOLO,PN      N2,0.119,728266241.0,IBXX
MBRF3,MARFRIG,ON  ATZ NM,0.495,761175338.0,IBXX
BEEF3,MINERVA,ON      NM,0.058,454804863.0,IBXX
MOTV3,MOTIVA SA,ON      NM,0.55,1002196725.0,IBXX
MDNE3,MOURA DUBEUX,ON      NM,0.057,62112530.0,IBXX
MOVI3,MOVIDA,ON      NM,0.045,165088193.0,IBXX
MRVE3,MRV,ON      NM,0.07,374681353.0,IBXX
MULT3,MULTIPLAN,ON      N2,0.34,320022221.0,IBXX
NATU3,NATURA,ON      NM,0.256,838359453.0,IBXX
ORVR3,ORIZON,ON  EB  NM,0.135,217599492.0,IBXX
PETR3,PETROBRAS,ON      N2,6.473,3478483761.0,IBXX
PETR4,PETROBRAS,PN      N2,7.377,4410960450.0,IBXX
RECV3,PETRORECSA,ON      NM,0.115,274624898.0,IBXX
AUAU3,PETZCOBASI,ON      NM,0.025,205617553.0,IBXX
PSSA3,PORTO SEGURO,ON      NM,0.331,178825403.0,IBXX
PRIO3,PRIO,ON      NM,1.764,757265605.0,IBXX
RADL3,RAIADROGASIL,ON      NM,0.915,1313915830.0,IBXX
RAPT4,RANDON PART,PN      N1,0.032,176793154.0,IBXX
RDOR3,REDE D OR,ON      NM,1.46,1091469308.0,IBXX
RAIL3,RUMO S.A.,ON      NM,0.663,1221155293.0,IBXX
SBSP3,SABESP,ON      NM,3.315,3506733260.0,IBXX
SAPR11,SANEPAR,UNT     N2,0.261,201077478.0,IBXX
SANB11,SANTANDER BR,UNT,0.429,360347199.0,IBXX
SMTO3,SAO MARTINHO,ON      NM,0.072,123583436.0,IBXX
CSNA3,SID NACIONAL,ON,0.129,727975012.0,IBXX
SIMH3,SIMPAR,ON      NM,0.033,135653148.0,IBXX
SLCE3,SLC AGRICOLA,ON      NM,0.117,220403658.0,IBXX
SMFT3,SMART FIT,ON      NM,0.379,556651316.0,IBXX
SUZB3,SUZANO S.A.,ON      NM,1.024,612918471.0,IBXX
TAEE11,TAESA,UNT EDJ N2,0.325,218568234.0,IBXX
VIVT3,TELEF BRASIL,ON,0.835,707125712.0,IBXX
TEND3,TENDA,ON  ED  NM,0.154,114768786.0,IBXX
TIMS3,TIM,ON      NM,0.56,777451080.0,IBXX
TOTS3,TOTVS,ON      NM,0.641,533997411.0,IBXX
UGPA3,ULTRAPAR,ON      NM,1.369,1067870496.0,IBXX
USIM5,USIMINAS,PNA     N1,0.13,518256757.0,IBXX
VALE3,VALE,ON  EDJ NM,12.093,4268646710.0,IBXX
VAMO3,VAMOS,ON      NM,0.05,448052066.0,IBXX
VBBR3,VIBRA,ON      NM,1.591,1192004780.0,IBXX
VIVA3,VIVARA S.A.,ON      NM,0.103,123698325.0,IBXX
WEGE3,WEG,ON      NM,2.805,1485954732.0,IBXX
YDUQ3,YDUQS PART,ON      NM,0.075,261365845.0,IBXX
TTEN3,3TENTOS,ON      NM,0.044,113066386.0,IBRA
ABCB4,ABC BRASIL,PN      N2,0.069,78936556.0,IBRA
ALOS3,ALLOS,ON      NM,0.478,478558715.0,IBRA
ALPA4,ALPARGATAS,PN      N1,0.064,128924117.0,IBRA
ALUP11,ALUPAR,UNT ED  N2,0.191,157537587.0,IBRA
ABEV3,AMBEV S/A,ON,2.45,4273841357.0,IBRA
ANIM3,ANIMA,ON      NM,0.022,256720485.0,IBRA
ARML3,ARMAC,ON      NM,0.02,172086226.0,IBRA
ASAI3,ASSAI,ON      NM,0.421,1338623499.0,IBRA
AURE3,AUREN,ON      NM,0.124,317799925.0,IBRA
AXIA3,AXIA ENERGIA,ON  ATZ NM,4.176,2156759550.0,IBRA
AZZA3,AZZAS 2154,ON      NM,0.063,109571260.0,IBRA
B3SA3,B3,ON      NM,2.849,4997059816.0,IBRA
BRSR6,BANRISUL,PNB     N1,0.105,202536440.0,IBRA
BBSE3,BBSEGURIDADE,ON  ED  NM,0.885,616248544.0,IBRA
BMOB3,BEMOBI TECH,ON  EJ  NM,0.07,79319310.0,IBRA
BLAU3,BLAU,ON      NM,0.013,38584960.0,IBRA
SOJA3,BOA SAFRA,ON      NM,0.011,58542883.0,IBRA
BRBI11,BR PARTNERS,UNT ED  N2,0.022,47238057.0,IBRA
BBDC3,BRADESCO,ON      N1,0.873,1548223583.0,IBRA
BBDC4,BRADESCO,PN      N1,3.466,5392761254.0,IBRA
BRAP4,BRADESPAR,PN      N1,0.198,250914708.0,IBRA
SAUD3,BRADSAUDE,ON      NM,0.135,251735971.0,IBRA
BBAS3,BRASIL,ON      NM,2.03,2842496541.0,IBRA
BRKM5,BRASKEM,PNA     N1,0.051,265709734.0,IBRA
BRAV3,BRAVA,ON  ATZ NM,0.248,346772300.0,IBRA
BPAC11,BTGP BANCO,UNT EJ  N2,2.367,1194624560.0,IBRA
CXSE3,CAIXA SEGURI,ON      NM,0.418,600000000.0,IBRA
CAML3,CAMIL,ON      NM,0.017,96218424.0,IBRA
BHIA3,CASAS BAHIA,ON      NM,0.004,143421097.0,IBRA
CBAV3,CBA,ON      NM,0.088,204441277.0,IBRA
CEAB3,CEA MODAS,ON      NM,0.064,204964309.0,IBRA
CMIG4,CEMIG,PN      N1,0.757,1904057894.0,IBRA
COGN3,COGNA ON,ON  ATZ NM,0.157,1915914094.0,IBRA
CSMG3,COPASA,ON      NM,0.78,359581776.0,IBRA
CPLE3,COPEL,ON      NM,1.579,2969406694.0,IBRA
CSAN3,COSAN,ON      NM,0.288,2242671999.0,IBRA
CPFE3,CPFL ENERGIA,ON      NM,0.301,187732538.0,IBRA
CMIN3,CSNMINERACAO,ON      N2,0.355,1646519336.0,IBRA
CURY3,CURY S/A,ON  ED  NM,0.195,160988231.0,IBRA
CVCB3,CVC BRASIL,ON      NM,0.021,408009727.0,IBRA
CYRE3,CYRELA REALT,ON      NM,0.233,281609283.0,IBRA
DASA3,DASA,ON      NM,0.015,177124938.0,IBRA
DESK3,DESKTOP,ON      NM,0.026,34835856.0,IBRA
DXCO3,DEXCO,ON      NM,0.065,336842147.0,IBRA
PNVL3,DIMED,ON      NM,0.036,82405671.0,IBRA
DIRR3,DIRECIONAL,ON      NM,0.133,327091595.0,IBRA
ECOR3,ECORODOVIAS,ON      NM,0.076,328954615.0,IBRA
EMBJ3,EMBRAER,ON      NM,2.739,711833141.0,IBRA
ENGI11,ENERGISA,UNT ED  N2,0.554,325503046.0,IBRA
ENEV3,ENEVA,ON      NM,1.818,1913352180.0,IBRA
EGIE3,ENGIE BRASIL,ON      NM,0.482,443065303.0,IBRA
EQTL3,EQUATORIAL,ON      NM,1.692,1247728993.0,IBRA
EVEN3,EVEN,ON      NM,0.031,185333384.0,IBRA
EZTC3,EZTEC,ON  ED  NM,0.05,121216090.0,IBRA
FESA4,FERBASA,PN      N1,0.027,147407600.0,IBRA
FLRY3,FLEURY,ON  EJ  NM,0.317,447150822.0,IBRA
FRAS3,FRAS-LE,ON      N1,0.09,107111030.0,IBRA
GFSA3,GAFISA,ON      NM,0.002,193423606.0,IBRA
GGBR4,GERDAU,PN      N1,1.205,1258208269.0,IBRA
GOAU4,GERDAU MET,PN      N1,0.355,830837767.0,IBRA
GGPS3,GPS,ON      NM,0.137,314841214.0,IBRA
GRND3,GRENDENE,ON      NM,0.032,236867166.0,IBRA
GMAT3,GRUPO MATEUS,ON      NM,0.071,457961064.0,IBRA
SBFG3,GRUPO SBF,ON      NM,0.043,128452352.0,IBRA
HAPV3,HAPVIDA,ON      NM,0.071,271662290.0,IBRA
HBOR3,HELBOR,ON      NM,0.005,65595478.0,IBRA
HBSA3,HIDROVIAS,ON      NM,0.068,543551243.0,IBRA
HYPE3,HYPERA,ON      NM,0.268,321083946.0,IBRA
IGTI11,IGUATEMI S.A,UNT     N1,0.19,205800982.0,IBRA
INTB3,INTELBRAS,ON      NM,0.062,113898409.0,IBRA
MYPK3,IOCHP-MAXION,ON      NM,0.049,138703243.0,IBRA
RANI3,IRANI,ON  ED  NM,0.03,100436772.0,IBRA
IRBR3,IRBBRASIL RE,ON      NM,0.166,81534304.0,IBRA
ISAE4,ISA ENERGIA,PN      N1,0.457,460013216.0,IBRA
ITSA4,ITAUSA,PN      N1,2.898,5970738360.0,IBRA
ITUB3,ITAUUNIBANCO,ON      N1,0.742,456130473.0,IBRA
ITUB4,ITAUUNIBANCO,PN      N1,8.108,5349695485.0,IBRA
JHSF3,JHSF PART,ON      NM,0.11,260721097.0,IBRA
JSLG3,JSL,ON      NM,0.016,84133393.0,IBRA
KEPL3,KEPLER WEBER,ON      NM,0.039,173082697.0,IBRA
KLBN11,KLABIN S/A,UNT     N2,0.549,804572623.0,IBRA
LAVV3,LAVVI,ON      NM,0.027,74230129.0,IBRA
RENT3,LOCALIZA,ON      NM,1.274,978479038.0,IBRA
LOGG3,LOG COM PROP,ON      NM,0.047,51533220.0,IBRA
LREN3,LOJAS RENNER,ON      NM,0.428,982593716.0,IBRA
LWSA3,LWSA,ON      NM,0.059,374338847.0,IBRA
MDIA3,M.DIASBRANCO,ON      NM,0.044,64887799.0,IBRA
MGLU3,MAGAZ LUIZA,ON      NM,0.056,373155063.0,IBRA
POMO3,MARCOPOLO,ON      N2,0.031,203825655.0,IBRA
POMO4,MARCOPOLO,PN      N2,0.116,728266241.0,IBRA
MBRF3,MARFRIG,ON  ATZ NM,0.484,761175338.0,IBRA
CASH3,MELIUZ,ON      NM,0.02,93078828.0,IBRA
LEVE3,METAL LEVE,ON      NM,0.068,52865876.0,IBRA
MILS3,MILLS,ON      NM,0.066,108722880.0,IBRA
BEEF3,MINERVA,ON      NM,0.056,454804863.0,IBRA
MOTV3,MOTIVA SA,ON      NM,0.537,1002196725.0,IBRA
MDNE3,MOURA DUBEUX,ON      NM,0.056,62112530.0,IBRA
MOVI3,MOVIDA,ON      NM,0.044,165088193.0,IBRA
MRVE3,MRV,ON      NM,0.069,374681353.0,IBRA
MULT3,MULTIPLAN,ON      N2,0.332,320022221.0,IBRA
NATU3,NATURA,ON      NM,0.251,838359453.0,IBRA
ORVR3,ORIZON,ON  EB  NM,0.132,217599492.0,IBRA
PGMN3,PAGUE MENOS,ON      NM,0.038,303890693.0,IBRA
PETR3,PETROBRAS,ON      N2,6.33,3478483761.0,IBRA
PETR4,PETROBRAS,PN      N2,7.215,4410960450.0,IBRA
RECV3,PETRORECSA,ON      NM,0.112,274624898.0,IBRA
AUAU3,PETZCOBASI,ON      NM,0.025,205617553.0,IBRA
PINE4,PINE,PN      N2,0.029,70606588.0,IBRA
PLPL3,PLANOEPLANO,ON      NM,0.014,54395641.0,IBRA
PSSA3,PORTO SEGURO,ON      NM,0.324,178825403.0,IBRA
POSI3,POSITIVO TEC,ON      NM,0.009,72078995.0,IBRA
PRNR3,PRINER,ON      NM,0.036,55925047.0,IBRA
PRIO3,PRIO,ON      NM,1.725,757265605.0,IBRA
QUAL3,QUALICORP,ON      NM,0.018,279655194.0,IBRA
LJQQ3,QUERO-QUERO,ON      NM,0.008,195194199.0,IBRA
RADL3,RAIADROGASIL,ON      NM,0.895,1313915830.0,IBRA
RAPT4,RANDON PART,PN      N1,0.031,176793154.0,IBRA
RCSL4,RECRUSUL,PN,0.002,74949368.0,IBRA
RDOR3,REDE D OR,ON      NM,1.428,1091469308.0,IBRA
RIAA3,RIACHUELO,ON      NM,0.022,84545496.0,IBRA
RAIL3,RUMO S.A.,ON      NM,0.649,1221155293.0,IBRA
SBSP3,SABESP,ON      NM,3.242,3506733260.0,IBRA
SAPR11,SANEPAR,UNT     N2,0.255,201077478.0,IBRA
SANB11,SANTANDER BR,UNT,0.419,360347199.0,IBRA
SMTO3,SAO MARTINHO,ON      NM,0.07,123583436.0,IBRA
SEER3,SER EDUCA,ON      NM,0.022,50527159.0,IBRA
CSNA3,SID NACIONAL,ON,0.127,727975012.0,IBRA
SIMH3,SIMPAR,ON      NM,0.032,135653148.0,IBRA
SLCE3,SLC AGRICOLA,ON      NM,0.114,220403658.0,IBRA
SMFT3,SMART FIT,ON      NM,0.371,556651316.0,IBRA
SUZB3,SUZANO S.A.,ON      NM,1.001,612918471.0,IBRA
SYNE3,SYN PROP TEC,ON      NM,0.008,59381237.0,IBRA
TAEE11,TAESA,UNT EDJ N2,0.318,218568234.0,IBRA
TGMA3,TEGMA,ON  EDJ NM,0.041,31994720.0,IBRA
VIVT3,TELEF BRASIL,ON,0.817,707125712.0,IBRA
TEND3,TENDA,ON  ED  NM,0.15,114768786.0,IBRA
TIMS3,TIM,ON      NM,0.548,777451080.0,IBRA
TOTS3,TOTVS,ON      NM,0.627,533997411.0,IBRA
TFCO4,TRACK FIELD,PN      N2,0.026,49474393.0,IBRA
TUPY3,TUPY,ON      NM,0.076,130913780.0,IBRA
UGPA3,ULTRAPAR,ON      NM,1.339,1067870496.0,IBRA
UNIP6,UNIPAR,PNB,0.111,49483367.0,IBRA
USIM5,USIMINAS,PNA     N1,0.127,518256757.0,IBRA
VALE3,VALE,ON  EDJ NM,11.827,4268646710.0,IBRA
VLID3,VALID,ON  ED  NM,0.049,75830365.0,IBRA
VAMO3,VAMOS,ON      NM,0.049,448052066.0,IBRA
VBBR3,VIBRA,ON      NM,1.556,1192004780.0,IBRA
VTRU3,VITRUEDUCA,ON      NM,0.069,140102964.0,IBRA
VIVA3,VIVARA S.A.,ON      NM,0.1,123698325.0,IBRA
VULC3,VULCABRAS,ON      NM,0.059,110618680.0,IBRA
WEGE3,WEG,ON      NM,2.743,1485954732.0,IBRA
YDUQ3,YDUQS PART,ON      NM,0.074,261365845.0,IBRA
TTEN3,3TENTOS,ON      NM,0.368,113066386.0,SMLL
ABCB4,ABC BRASIL,PN      N2,0.585,78936556.0,SMLL
ALOS3,ALLOS,ON      NM,4.025,478558715.0,SMLL
ALPA4,ALPARGATAS,PN      N1,0.539,128924117.0,SMLL
ALUP11,ALUPAR,UNT ED  N2,1.61,157537587.0,SMLL
ANIM3,ANIMA,ON      NM,0.182,256720485.0,SMLL
ARML3,ARMAC,ON      NM,0.172,172086226.0,SMLL
ASAI3,ASSAI,ON      NM,3.55,1338623499.0,SMLL
AURE3,AUREN,ON      NM,1.046,317799925.0,SMLL
AZZA3,AZZAS 2154,ON      NM,0.533,109571260.0,SMLL
BRSR6,BANRISUL,PNB     N1,0.881,202536440.0,SMLL
BMOB3,BEMOBI TECH,ON  EJ  NM,0.588,79319310.0,SMLL
BLAU3,BLAU,ON      NM,0.114,38584960.0,SMLL
SOJA3,BOA SAFRA,ON      NM,0.096,58542883.0,SMLL
BRBI11,BR PARTNERS,UNT ED  N2,0.184,47238057.0,SMLL
BRAP4,BRADESPAR,PN      N1,1.665,250914708.0,SMLL
SAUD3,BRADSAUDE,ON      NM,1.135,251735971.0,SMLL
BRKM5,BRASKEM,PNA     N1,0.429,265709734.0,SMLL
BRAV3,BRAVA,ON  ATZ NM,2.087,346772300.0,SMLL
CAML3,CAMIL,ON      NM,0.146,96218424.0,SMLL
BHIA3,CASAS BAHIA,ON      NM,0.031,143421097.0,SMLL
CBAV3,CBA,ON      NM,0.741,204441277.0,SMLL
CEAB3,CEA MODAS,ON      NM,0.537,204964309.0,SMLL
COGN3,COGNA ON,ON  ATZ NM,1.324,1915914094.0,SMLL
CSMG3,COPASA,ON      NM,6.571,359581776.0,SMLL
CSAN3,COSAN,ON      NM,2.43,2242671999.0,SMLL
CURY3,CURY S/A,ON  ED  NM,1.641,160988231.0,SMLL
CVCB3,CVC BRASIL,ON      NM,0.179,408009727.0,SMLL
CYRE3,CYRELA REALT,ON      NM,1.967,281609283.0,SMLL
DASA3,DASA,ON      NM,0.122,177124938.0,SMLL
DESK3,DESKTOP,ON      NM,0.216,34835856.0,SMLL
DXCO3,DEXCO,ON      NM,0.549,336842147.0,SMLL
PNVL3,DIMED,ON      NM,0.304,82405671.0,SMLL
DIRR3,DIRECIONAL,ON      NM,1.119,327091595.0,SMLL
ECOR3,ECORODOVIAS,ON      NM,0.636,328954615.0,SMLL
EVEN3,EVEN,ON      NM,0.26,185333384.0,SMLL
EZTC3,EZTEC,ON  ED  NM,0.423,121216090.0,SMLL
FESA4,FERBASA,PN      N1,0.232,147407600.0,SMLL
FLRY3,FLEURY,ON  EJ  NM,2.669,447150822.0,SMLL
FRAS3,FRAS-LE,ON      N1,0.757,107111030.0,SMLL
GFSA3,GAFISA,ON      NM,0.013,193423606.0,SMLL
GOAU4,GERDAU MET,PN      N1,2.99,830837767.0,SMLL
GGPS3,GPS,ON      NM,1.157,314841214.0,SMLL
GRND3,GRENDENE,ON      NM,0.274,236867166.0,SMLL
GMAT3,GRUPO MATEUS,ON      NM,0.597,457961064.0,SMLL
SBFG3,GRUPO SBF,ON      NM,0.362,128452352.0,SMLL
HAPV3,HAPVIDA,ON      NM,0.598,271662290.0,SMLL
HBOR3,HELBOR,ON      NM,0.041,65595478.0,SMLL
HBSA3,HIDROVIAS,ON      NM,0.571,543551243.0,SMLL
HYPE3,HYPERA,ON      NM,2.261,321083946.0,SMLL
IGTI11,IGUATEMI S.A,UNT     N1,1.599,205800982.0,SMLL
INTB3,INTELBRAS,ON      NM,0.526,113898409.0,SMLL
MYPK3,IOCHP-MAXION,ON      NM,0.406,138703243.0,SMLL
RANI3,IRANI,ON  ED  NM,0.255,100436772.0,SMLL
IRBR3,IRBBRASIL RE,ON      NM,1.397,81534304.0,SMLL
JHSF3,JHSF PART,ON      NM,0.924,260721097.0,SMLL
JSLG3,JSL,ON      NM,0.139,84133393.0,SMLL
KEPL3,KEPLER WEBER,ON      NM,0.328,173082697.0,SMLL
LAVV3,LAVVI,ON      NM,0.229,74230129.0,SMLL
LOGG3,LOG COM PROP,ON      NM,0.396,51533220.0,SMLL
LREN3,LOJAS RENNER,ON      NM,3.606,982593716.0,SMLL
LWSA3,LWSA,ON      NM,0.494,374338847.0,SMLL
MDIA3,M.DIASBRANCO,ON      NM,0.367,64887799.0,SMLL
MGLU3,MAGAZ LUIZA,ON      NM,0.478,373155063.0,SMLL
POMO3,MARCOPOLO,ON      N2,0.261,203825655.0,SMLL
POMO4,MARCOPOLO,PN      N2,0.98,728266241.0,SMLL
CASH3,MELIUZ,ON      NM,0.166,93078828.0,SMLL
